id,smoker,complications,ssn
299,False,10,740-61-4803
300,False,1,812-68-7927
301,True,6,794-52-0337
302,True,5,518-55-9421
303,False,5,888-88-7547
304,True,7,363-64-7617
305,True,6,109-23-4659
306,False,8,469-51-5941
307,False,2,384-64-9902
308,True,6,880-09-7483
309,False,1,803-84-2086
310,True,8,136-77-8014
311,True,1,366-32-7717
312,False,3,504-18-5511
313,False,1,499-93-8022
314,True,10,240-23-9119
315,True,6,315-49-8988
316,True,8,269-64-0738
317,False,0,653-59-8769
318,True,3,352-66-1652
319,False,8,382-73-6283
320,False,1,669-44-8305
321,False,8,640-61-1292
322,False,1,357-44-0433
323,True,0,113-13-1125
324,True,6,320-67-5870
325,False,6,456-67-3306
326,True,2,814-68-5182
327,False,1,608-63-2716
328,False,0,472-13-0826
329,,2,440-96-3494
330,False,2,105-89-3230
331,True,0,240-81-5117
332,,10,601-53-0179
333,,10,708-07-8276
334,True,5,575-60-6614
335,True,3,311-31-5159
336,False,7,331-63-8872
337,True,10,152-71-2377
338,False,5,842-80-4328
339,True,4,853-79-6721
340,True,5,789-41-5583
341,False,7,284-15-7471
342,False,10,549-30-8577
343,False,8,550-98-4073
344,False,10,787-75-0528
345,True,1,632-63-0462
346,True,1,318-35-8170
347,True,6,218-56-5265
348,True,4,537-89-2462
349,False,1,223-01-8191
350,False,8,135-25-6011
351,True,6,773-72-5139
352,False,9,818-92-0762
353,True,3,260-75-3011
354,True,6,876-05-4005
355,False,10,448-65-0805
356,True,6,375-10-9171
357,True,3,350-05-5669
358,,10,889-77-8467
359,True,6,893-87-7992
360,True,9,418-43-7621
361,False,2,329-99-4864
362,,8,575-39-5999
363,False,0,461-10-1064
364,False,1,608-39-1303
365,False,0,845-18-7864
366,True,6,674-30-6939
367,True,8,680-73-6919
368,True,6,209-94-9387
369,True,5,495-86-8907
370,True,8,762-60-8977
371,True,1,419-36-0001
372,True,8,519-35-3924
373,,0,423-31-9556
374,False,8,350-87-9285
375,False,1,353-57-5383
376,True,10,233-81-6516
377,True,6,236-30-3782
378,False,3,267-01-4786
379,True,4,457-89-0859
380,True,3,251-15-0985
381,True,1,816-54-3780
382,True,7,252-95-4011
383,False,4,879-35-4209
384,True,9,533-21-8797
385,True,1,591-64-8153
386,False,7,167-49-6081
387,False,7,710-68-8757
388,True,3,852-78-0108
389,True,8,643-91-9800
390,True,0,369-32-1126
391,,7,719-04-3520
392,False,6,498-01-2481
393,False,1,884-33-7004
394,True,3,601-50-5516
395,False,5,396-74-0189
396,True,8,105-59-1049
397,False,6,664-89-8168
398,False,5,884-87-5625
399,False,6,399-72-3467
400,True,9,777-66-3292
401,False,4,584-23-7586
402,True,7,769-29-2104
403,True,8,301-55-9522
404,False,3,626-09-0607
405,False,10,207-79-2279
406,False,7,440-55-8491
407,False,2,359-92-2553
408,True,9,757-06-5379
409,True,5,485-86-2585
410,,3,133-16-6221
411,False,9,191-77-0656
412,True,4,121-07-4375
413,False,9,445-99-3734
414,False,6,426-64-5350
415,False,8,864-88-9165
416,True,9,319-88-4676
417,False,8,613-69-5524
418,False,7,867-86-3797
419,False,4,449-38-2103
420,True,9,744-72-5405
421,False,10,371-57-2534
422,True,3,466-53-2916
423,,1,895-68-2360
424,False,9,663-73-2592
425,False,9,780-73-4101
426,True,8,884-85-5698
427,True,1,739-81-1062
428,False,10,618-93-8942
429,False,7,181-58-1952
430,True,7,327-15-5444
431,True,9,648-49-4165
432,False,0,272-96-8984
433,False,7,306-41-5044
434,True,2,542-21-2667
435,True,1,163-69-4458
436,False,3,656-81-4965
437,,10,689-32-5770
438,False,0,204-75-4925
439,True,7,882-97-5334
440,True,8,652-53-4392
441,True,4,763-90-9156
442,False,0,556-56-6526
443,False,9,405-07-0491
444,True,7,711-40-9086
445,True,10,374-37-4640
446,True,3,881-37-9806
447,True,10,393-37-1595
448,False,10,750-80-6571
449,True,9,492-62-1378
450,True,5,669-47-1897
451,False,2,383-45-6693
452,False,8,634-42-9683
453,False,4,246-39-1944
454,True,1,168-78-0731
455,True,1,374-78-9149
456,True,2,738-36-2685
457,True,8,231-91-8605
458,True,1,657-22-9609
459,True,4,509-65-0185
460,True,6,169-02-1610
461,False,5,453-40-3111
462,True,1,354-56-6095
463,True,1,847-38-1579
464,False,7,247-57-9110
465,True,0,241-06-7736
466,True,0,308-63-1622
467,False,9,842-60-0908
468,True,7,635-50-9312
469,True,5,664-65-9623
470,False,2,488-90-0536
471,True,6,803-91-3153
472,False,8,149-46-5354
473,False,5,424-76-4959
474,True,8,159-41-4041
475,True,1,247-44-9558
476,False,9,884-91-2907
477,False,1,239-79-5291
478,True,2,794-54-7117
479,False,4,718-27-8908
480,False,3,341-49-9103
481,False,3,889-34-2801
482,False,3,765-09-1798
483,True,10,778-93-8175
484,False,5,887-18-6857
485,True,2,748-34-3711
486,,0,643-25-7212
487,True,9,121-42-9084
488,True,9,750-29-8960
489,True,7,842-73-2247
490,True,0,413-90-9248
491,False,2,581-56-7620
492,True,9,571-78-4728
493,False,2,149-42-8860
494,True,1,368-34-8442
495,True,9,443-87-2612
496,False,0,129-09-2730
497,False,1,734-75-9573
498,False,9,138-71-1711
499,False,6,858-90-2436
500,,6,845-11-7843
501,True,8,603-58-5305
502,False,4,760-34-8075
503,True,9,747-15-8264
504,True,10,626-66-8712
505,True,3,879-20-5912
506,False,7,447-13-2999
507,False,1,322-30-9747
508,True,10,803-71-9789
509,,5,548-25-6801
510,True,10,311-32-5968
511,True,3,416-06-1813
512,False,10,780-65-7195
513,True,3,754-84-9334
514,False,8,609-08-8604
515,False,10,664-41-5982
516,False,10,836-62-8538
517,True,7,792-51-6111
518,,4,226-77-0899
519,True,1,871-75-3630
520,,2,714-77-8348
521,False,5,188-49-3109
522,False,10,311-79-6092
523,False,0,276-68-9533
524,True,9,407-24-9161
525,True,7,537-36-9405
526,True,1,184-13-4190
527,True,5,145-02-1672
528,,9,389-31-4888
529,True,1,206-42-6447
530,True,2,665-81-4232
531,True,9,557-54-8357
532,False,9,798-95-9669
533,False,9,393-72-0416
534,False,1,423-48-9181
535,True,4,486-22-1926
536,False,9,716-87-8616
537,False,10,190-70-7249
538,False,0,282-52-9963
539,False,9,161-47-4621
540,False,7,599-91-8620
541,False,9,121-81-8426
542,False,6,782-08-3016
543,False,1,600-53-9268
544,False,3,663-69-9843
545,True,2,178-26-9605
546,False,6,190-47-5760
547,True,1,418-17-4473
548,False,8,669-54-0724
549,True,10,526-01-6694
550,False,5,701-35-5629
551,True,1,101-73-8710
552,False,9,427-64-7347
553,True,0,742-86-5121
554,True,3,656-99-3444
555,False,6,558-41-2798
556,,7,806-55-1699
557,False,7,417-76-3433
558,False,6,409-62-3059
559,True,9,418-34-7606
560,False,2,183-66-1159
561,True,8,134-39-3912
562,False,8,336-76-5328
563,True,0,877-09-1378
564,True,7,221-98-4842
565,False,0,845-08-6825
566,False,8,263-42-0100
567,True,5,575-28-0670
568,False,4,828-58-0158
569,True,2,285-63-5386
570,False,3,197-99-4013
571,False,9,115-86-3030
572,True,0,515-50-3093
573,False,8,216-64-9079
574,False,5,858-24-0527
575,True,3,884-08-7404
576,True,6,501-68-4107
577,True,8,132-74-6967
578,True,6,550-49-0689
579,True,3,476-01-4703
580,True,10,149-80-1736
581,True,4,892-10-2422
582,True,7,602-35-4663
583,True,7,116-99-8435
584,True,1,216-12-8430
585,True,2,452-63-5768
586,False,0,588-65-5107
587,True,3,832-93-5504
588,False,0,160-99-5221
589,False,9,543-57-8605
590,True,8,883-13-6857
591,,8,421-27-0679
592,True,10,604-50-5465
593,True,2,702-12-8487
594,True,7,841-77-4581
595,False,1,729-45-7987
596,True,9,813-11-6057
597,True,10,289-26-7330
598,True,7,795-62-5934
599,True,6,833-70-7932
600,False,5,704-73-1781
601,True,5,425-64-8948
602,True,1,432-82-6626
603,True,9,799-61-5285
604,False,0,846-89-4343
605,True,5,160-10-5159
606,True,8,543-15-8209
607,False,10,791-03-5350
608,True,9,556-29-9885
609,True,4,728-52-2614
610,True,4,885-35-8945
611,True,10,390-06-4032
612,False,6,151-50-7533
613,False,1,671-01-0362
614,False,6,577-62-6438
615,False,0,899-34-4068
616,False,6,164-38-5614
617,False,4,186-18-3571
618,True,2,819-83-8712
619,False,8,391-69-2048
620,,7,583-84-4620
621,True,6,238-99-1548
622,True,2,554-47-6770
623,True,2,855-79-2508
624,False,4,220-87-7849
625,False,3,636-63-1550
626,False,1,749-19-6920
627,False,3,627-51-1698
628,False,5,746-83-8738
629,False,9,398-25-3785
630,True,8,140-13-5522
631,False,4,162-18-9011
632,False,4,410-56-7258
633,True,9,434-97-2998
634,False,5,670-12-6387
635,True,2,430-03-7013
636,False,9,492-40-6115
637,False,5,347-79-0139
638,False,5,741-03-9341
639,False,7,131-80-8204
640,,4,626-42-7130
641,False,8,826-39-0986
642,False,5,529-63-6249
643,True,10,427-39-1029
644,True,5,704-79-4927
645,True,9,782-50-4136
646,False,5,157-44-2998
647,False,8,844-38-3533
648,True,1,511-11-0142
649,True,3,471-41-7422
650,False,2,780-81-8944
651,False,4,849-94-6920
652,True,3,321-56-5444
653,False,5,386-74-3740
654,,6,860-36-4231
655,True,0,332-43-3594
656,True,3,580-51-4021
657,False,1,706-59-3324
658,True,10,877-68-0053
659,False,10,181-72-2298
660,True,4,510-81-4183
661,False,3,696-26-1388
662,False,2,138-08-7846
663,False,9,847-64-0892
664,False,8,489-35-2999
665,False,7,838-02-8228
666,False,1,566-07-5118
667,False,9,645-91-0715
668,False,6,462-93-8432
669,True,2,558-90-2506
670,False,0,694-78-0932
671,False,9,302-48-4633
672,True,1,789-84-9047
673,False,2,452-30-1098
674,True,6,590-88-6519
675,True,3,446-34-4119
676,True,6,739-14-8378
677,False,3,143-47-4801
678,False,8,670-30-1131
679,False,7,433-37-9867
680,False,2,406-83-7716
681,False,7,696-95-8809
682,True,9,801-49-2493
683,False,1,440-86-6068
684,False,2,533-60-0646
685,True,1,181-29-0792
686,True,2,108-67-3936
687,True,0,522-90-9903
688,True,3,526-61-0624
689,False,4,125-15-9457
690,False,8,450-10-7469
691,,4,586-43-1079
692,,5,898-05-6823
693,False,10,814-31-0414
694,True,3,165-17-5075
695,False,8,310-42-4732
696,False,1,841-16-0252
697,,9,430-44-8766
698,False,10,492-30-4900
699,False,9,229-61-1956
700,False,0,527-68-6278
701,False,3,116-84-1952
702,True,9,194-16-9218
703,True,3,400-78-6280
704,True,7,552-79-0845
705,,4,729-93-4540
706,True,0,247-37-5271
707,True,2,221-10-8194
708,False,10,534-97-6929
709,True,0,599-11-2563
710,False,8,389-57-7355
711,False,3,476-06-6930
712,True,8,149-09-2688
713,True,0,669-16-1704
714,True,1,509-69-3087
715,True,6,139-25-7363
716,False,6,774-09-8078
717,False,0,563-44-1680
718,True,6,293-79-3172
719,False,8,422-41-5064
720,False,9,604-51-3603
721,False,3,640-69-6431
722,False,8,244-70-8054
723,False,6,414-22-2349
724,True,8,294-84-9603
725,False,7,409-95-5279
726,True,9,829-99-4559
727,True,1,842-69-6652
728,True,0,846-57-7022
729,True,10,510-78-1499
730,True,6,792-07-2651
731,False,8,659-33-6604
732,True,0,110-68-6288
733,False,6,796-11-0533
734,True,3,247-45-7800
735,False,3,348-19-3294
736,,5,163-53-9470
737,True,9,244-60-8973
738,True,0,648-79-8160
739,False,5,345-89-5947
740,False,4,673-96-3256
741,True,9,893-10-7630
742,False,6,696-07-8583
743,True,10,429-02-5991
744,False,6,836-28-4879
745,False,8,695-20-4585
746,,9,607-43-3452
747,True,9,217-56-2895
748,True,8,323-28-0766
749,True,1,503-68-3784
750,True,4,828-54-2927
751,False,3,181-06-5516
752,False,8,203-28-8908
753,False,8,822-77-1358
754,True,8,158-91-9340
755,True,6,311-96-8796
756,False,6,743-17-7899
757,True,9,669-05-6411
758,True,5,202-76-9840
759,False,10,211-75-6775
760,True,2,683-91-5815
761,True,8,317-94-1600
762,False,6,720-11-4699
763,False,1,664-95-9532
764,False,10,536-10-6834
765,False,7,126-85-4656
766,True,0,564-50-4232
767,False,2,194-68-7153
768,False,6,124-74-0468
769,False,9,125-01-1404
770,False,4,197-46-7666
771,,3,265-87-7950
772,True,2,775-70-3941
773,,10,845-90-3811
774,False,4,604-81-9052
775,True,9,667-29-7992
776,True,5,686-43-7460
777,False,9,846-70-3540
778,True,8,278-44-6293
779,False,10,260-46-8333
780,True,6,322-02-8669
781,True,0,132-52-6241
782,True,5,868-99-2419
783,True,7,197-75-5132
784,False,10,833-06-3073
785,,4,605-05-0644
786,False,1,269-41-3439
787,False,0,880-82-4374
788,True,9,168-90-2416
789,True,7,267-20-8189
790,False,9,246-84-4183
791,True,7,775-17-9167
792,True,8,875-79-5814
793,False,0,874-61-5101
794,True,6,515-65-3392
795,False,4,860-21-7090
796,True,10,893-28-7171
797,True,10,281-73-9720
798,True,6,387-74-5796
799,False,2,286-37-4503
800,True,5,427-69-0438
801,False,1,695-16-3757
802,False,8,240-71-1395
803,True,4,462-05-6839
804,False,8,243-40-8415
805,True,10,810-81-3199
806,False,0,719-40-5662
807,True,10,629-59-2560
808,True,8,655-89-6930
809,False,6,762-69-3370
810,True,7,522-50-1372
811,False,1,385-62-3650
812,True,10,256-87-4294
813,False,5,597-47-2119
814,,0,456-67-0029
815,True,8,473-78-6058
816,True,5,606-13-3329
817,False,0,665-92-6319
818,True,10,217-41-2171
819,False,1,591-49-6553
820,False,3,673-76-6333
821,True,5,446-88-6371
822,True,1,436-70-8800
823,False,8,387-25-5969
824,False,10,559-69-4385
825,False,9,807-14-8750
826,False,1,406-51-8097
827,True,9,885-63-4863
828,False,2,489-72-0900
829,,9,813-33-6292
830,False,2,168-55-2079
831,True,10,118-67-5412
832,True,9,502-43-1052
833,False,9,346-82-9492
834,False,9,656-64-0058
835,,6,155-53-9141
836,False,7,894-02-9037
837,False,1,406-50-4174
838,True,9,280-85-1631
839,False,8,641-90-5345
840,True,8,842-82-4271
841,True,4,486-66-9966
842,True,1,321-95-0379
843,,6,386-23-9460
844,False,10,166-03-2246
845,False,5,136-96-2741
846,True,4,446-30-4521
847,True,5,333-75-8578
848,False,3,317-75-6574
849,False,8,618-33-8710
850,True,8,181-50-0482
851,False,4,202-93-3706
852,False,9,217-03-3180
853,False,1,737-98-1547
854,True,6,720-65-6589
855,True,4,296-43-1459
856,False,3,341-11-6537
857,True,7,385-48-5908
858,False,2,409-37-2848
859,False,0,631-81-8623
860,False,0,681-43-6320
861,True,7,169-42-5667
862,False,8,257-15-2341
863,,4,580-08-9059
864,False,10,745-55-8383
865,False,3,210-55-2097
866,True,0,829-09-2072
867,True,1,383-80-9000
868,False,5,461-50-8981
869,True,1,829-69-8161
870,False,5,617-53-6205
871,False,9,832-24-6793
872,False,4,280-50-5226
873,True,1,307-96-0473
874,True,3,390-11-0728
875,False,10,385-78-4066
876,,7,397-10-8429
877,False,6,424-18-2787
878,True,9,777-54-0374
879,True,3,160-99-1930
880,True,10,595-24-4452
881,False,7,520-13-9288
882,True,8,291-32-0717
883,False,6,676-81-0993
884,False,1,764-62-2126
885,False,4,131-34-2571
886,False,4,590-47-2147
887,False,10,442-74-1536
888,True,1,755-66-5350
889,True,0,735-43-5206
890,True,5,861-06-4923
891,True,10,591-23-6282
892,False,0,780-58-4437
893,False,10,539-27-8325
894,False,8,659-63-3368
895,False,6,731-71-2431
896,True,7,108-67-7835
897,True,5,663-25-6214
898,False,8,747-37-0135
899,False,5,465-67-0181
900,False,8,163-18-7664
901,,5,109-85-2255
902,False,2,827-62-9777
903,True,9,456-45-0753
904,False,8,839-97-4474
905,False,4,351-81-7589
906,False,0,625-89-1418
907,True,8,427-36-8755
908,False,0,591-15-9936
909,True,4,193-78-4571
910,False,10,221-92-7886
911,True,10,151-05-3863
912,True,4,337-79-7800
913,True,1,773-49-6400
914,False,8,562-83-5540
915,False,4,667-70-8126
916,False,0,835-24-3365
917,False,0,659-09-5308
918,True,8,198-70-0176
919,True,3,167-21-3901
920,False,6,740-49-2969
921,True,9,319-97-6109
922,True,9,690-81-0287
923,True,10,336-65-5536
924,True,6,754-61-1256
925,False,10,679-27-4739
926,True,3,189-07-0410
927,True,10,840-90-7814
928,False,5,793-39-8000
929,False,7,685-18-8643
930,True,9,253-66-2508
931,False,5,891-94-3465
932,True,3,654-37-5021
933,True,4,737-60-5429
934,False,2,490-13-9957
935,True,1,344-52-9094
936,False,9,470-38-3686
937,True,4,771-27-2571
938,True,2,644-37-3110
939,False,8,688-36-9577
940,True,9,120-57-0103
941,False,9,843-94-5046
942,False,7,265-28-9210
943,True,9,880-32-9935
944,False,2,337-40-2909
945,False,7,828-23-4649
946,False,7,708-41-9816
947,False,10,230-59-5432
948,True,1,433-64-4940
949,True,2,800-12-3502
950,True,10,326-78-6764
951,True,9,750-29-8432
952,True,1,645-13-8013
953,True,3,645-64-2403
954,True,6,389-20-3266
955,False,0,766-88-5985
956,False,3,591-96-0180
957,True,9,429-66-0149
958,False,1,793-28-4245
959,True,4,530-77-4589
960,True,4,884-58-2940
961,False,2,490-55-3993
962,False,5,393-38-8077
963,,6,478-86-7389
964,True,6,781-23-3003
965,True,2,203-49-2639
966,True,7,610-18-3742
967,True,9,550-80-3498
968,True,0,620-70-4965
969,False,6,785-98-7950
970,False,5,135-10-0901
971,True,7,556-31-9496
972,False,8,887-61-5579
973,True,0,200-45-7935
974,True,7,532-12-5556
975,False,2,684-09-6069
976,False,1,251-90-8306
977,False,8,701-58-1415
978,False,7,255-22-0455
979,True,1,189-20-6662
980,True,7,561-15-5506
981,True,6,647-78-8100
982,False,0,780-44-1246
983,True,1,865-04-1871
984,False,5,769-66-3310
985,True,3,431-38-8344
986,True,9,294-39-8824
987,True,1,485-34-7594
988,False,8,577-01-0598
989,False,3,157-66-6821
990,,3,872-59-1949
991,True,9,828-64-3731
992,True,5,583-80-3664
993,False,7,319-54-8572
994,False,5,135-69-7126
995,False,0,675-52-4663
996,True,2,449-53-4876
997,False,3,574-83-5242
998,False,8,295-82-4854
999,False,1,330-22-5561
1000,True,7,495-19-6395
