,smoker,complications,ssn
524,True,3,271-14-3428
525,False,9,453-40-0447
526,True,3,869-21-8921
527,True,2,377-20-3760
528,False,0,276-27-8930
529,True,7,771-34-3460
530,False,8,160-92-0782
531,True,5,225-84-7519
532,True,10,533-52-0945
533,True,6,701-54-9226
534,False,10,827-36-1566
535,False,1,494-96-2274
536,True,9,799-17-8756
537,False,5,752-27-1119
538,True,0,783-91-0608
539,False,9,405-36-5663
540,False,1,689-16-5711
541,False,10,378-02-8327
542,False,7,828-79-3081
543,False,10,844-55-0796
544,False,2,150-91-4988
545,False,9,676-40-7651
546,False,2,262-15-5059
547,,6,510-04-6955
548,False,2,429-28-9762
549,True,6,691-82-4775
550,True,5,473-45-4797
551,,10,190-55-7419
552,False,8,333-50-9660
553,False,7,868-18-5760
554,True,10,406-24-0242
555,True,10,169-18-4591
556,True,1,530-16-5863
557,True,6,435-76-8193
558,True,9,815-81-5783
559,True,5,645-51-2881
560,True,3,838-43-1035
561,False,0,334-75-0948
562,True,8,739-44-6865
563,False,7,753-31-9174
564,False,5,891-38-4618
565,True,8,208-88-1929
566,True,9,728-19-1190
567,False,2,191-10-9374
568,False,6,775-35-5071
569,True,6,413-45-8707
570,False,4,589-37-6519
571,False,7,667-18-5302
572,True,0,762-48-2567
573,,10,743-44-6110
574,True,2,825-68-9620
575,False,8,798-18-3426
576,False,0,727-08-9179
577,False,7,404-61-4770
578,True,6,690-71-7721
579,False,9,182-28-4914
580,False,3,287-26-2958
581,False,9,815-27-7933
582,False,0,657-08-8185
583,False,5,757-44-6583
584,True,2,156-92-1563
585,True,8,359-20-6066
586,False,0,505-10-5673
587,False,2,264-24-7610
588,False,1,181-69-8791
589,False,2,641-50-5854
590,True,9,332-89-6143
591,True,4,811-54-3201
592,True,8,789-26-3907
593,False,0,811-27-9104
594,False,5,632-67-4279
595,True,6,120-56-8549
596,False,4,420-63-8540
597,True,0,883-38-5155
598,True,8,339-08-3940
599,,6,601-08-1172
600,True,7,192-81-3331
601,False,4,560-37-7627
602,False,9,278-10-3426
603,False,7,657-67-7218
604,True,4,233-66-8939
605,False,10,187-10-0583
606,,3,260-93-0355
607,,0,843-49-4044
608,True,2,283-92-3013
609,True,9,231-23-6842
610,False,4,133-40-5091
611,True,10,625-86-1282
612,False,2,539-50-9146
613,True,2,547-49-1646
614,False,4,431-15-8817
615,False,1,774-61-2207
616,False,9,236-68-0503
617,False,6,776-23-3827
618,True,10,468-94-1256
619,True,6,805-83-7169
620,False,4,544-17-0142
621,True,9,377-75-7054
622,True,2,473-42-8092
623,False,6,184-97-6949
624,True,5,137-29-9912
625,True,8,588-01-7355
626,True,8,600-71-0171
627,False,10,669-47-6740
628,True,10,687-36-0868
629,True,6,702-36-7404
630,False,9,221-29-7084
631,,1,316-69-8142
632,False,6,397-94-7759
633,False,6,542-85-9320
634,False,9,593-79-9200
635,False,3,882-22-0859
636,False,2,793-10-5749
637,False,0,577-64-6476
638,True,8,757-41-7648
639,True,5,318-40-7190
640,True,6,196-94-3818
641,False,6,738-47-8221
642,False,2,148-41-6031
643,True,6,783-87-4851
644,,5,850-34-4001
645,,3,757-71-0051
646,True,5,724-27-2944
647,True,9,737-42-9980
648,True,1,842-30-9015
649,False,9,715-60-7799
650,True,10,869-67-1542
651,True,10,752-97-6943
652,False,9,529-78-3536
653,False,8,736-91-4322
654,True,2,813-95-4381
655,False,4,834-05-0073
656,,6,208-62-2617
657,,9,486-95-9763
658,False,4,369-58-2985
659,False,1,520-28-5782
660,,8,396-06-0819
661,True,9,153-26-6292
662,True,0,174-62-5567
663,True,4,298-43-7002
664,True,0,348-80-9112
665,False,7,604-16-3875
666,False,9,714-85-6269
667,True,0,214-85-2700
668,False,1,790-88-9238
669,True,5,705-78-3538
670,True,7,584-74-0773
671,True,7,138-06-1046
672,False,2,753-11-5953
673,False,6,440-32-0263
674,True,9,166-78-0539
675,,7,439-67-0544
676,True,7,605-84-5167
677,True,5,317-82-3916
678,True,10,664-78-8398
679,True,0,172-65-9492
680,True,0,416-37-4708
681,False,5,471-82-8886
682,False,4,706-28-6825
683,True,8,566-47-6961
684,True,7,657-81-5671
685,True,7,898-21-3384
686,False,2,177-48-7479
687,True,4,200-23-2039
688,False,9,391-74-7542
689,False,1,853-82-1738
690,True,1,316-46-3505
691,True,7,105-43-6633
692,False,7,854-04-5118
693,True,5,155-13-1393
694,True,6,208-35-3026
695,,3,646-91-4839
696,False,9,281-81-5971
697,True,8,642-01-2780
698,False,9,838-01-8569
699,False,4,382-45-2870
700,,10,635-02-4050
701,False,5,355-53-4396
702,False,7,519-95-7048
703,True,5,790-94-9742
704,False,9,189-73-3796
705,True,3,577-25-5288
706,True,5,417-75-9385
707,False,8,434-85-3581
708,True,8,409-53-0556
709,True,0,226-18-7012
710,True,10,451-29-6730
711,True,4,288-94-8537
712,False,9,273-84-5926
713,False,6,595-37-2803
714,False,9,375-62-2890
715,False,5,780-63-0963
716,True,6,299-03-7954
717,False,7,221-18-5492
718,False,6,282-19-9434
719,,3,768-70-0839
720,False,2,253-52-6655
721,True,4,208-35-8457
722,True,9,292-44-2926
723,False,0,556-48-7753
724,True,4,453-50-0264
725,True,2,225-22-5384
726,True,10,801-98-3103
727,,5,529-60-5031
728,False,0,744-74-9753
729,True,2,269-73-1801
730,False,9,285-45-2518
731,True,2,791-43-3785
732,False,1,491-84-7808
733,True,3,280-84-3829
734,False,7,510-46-5022
735,False,10,596-59-6606
736,False,8,709-76-0564
737,False,6,382-02-5152
738,True,9,401-86-6981
739,True,8,693-36-7291
740,True,1,501-44-6089
741,True,2,121-63-7422
742,True,7,332-92-7247
743,True,2,636-70-4325
744,True,3,122-88-9131
745,True,3,248-19-6944
746,False,6,677-33-7669
747,,3,548-11-9782
748,True,8,555-28-6637
749,False,0,183-60-4667
750,True,2,179-71-6679
751,False,8,434-34-7656
752,True,5,287-59-9017
753,True,3,610-04-7733
754,,4,330-32-5823
755,False,8,466-88-5021
756,False,6,469-57-5347
757,True,1,849-22-5087
758,,10,812-59-7066
759,True,10,397-34-4447
760,False,9,879-69-3677
761,False,10,761-42-6449
762,False,6,853-34-7417
763,False,0,577-02-9473
764,False,4,315-33-0650
765,False,5,542-81-6311
766,,10,779-86-0891
767,True,8,750-78-7505
768,True,5,372-79-4813
769,True,2,830-71-0311
770,False,4,292-27-6875
771,,9,867-17-6338
772,True,0,436-68-0413
773,,3,890-55-4298
774,False,5,438-82-8691
775,False,10,410-53-3063
776,True,7,493-82-6841
777,False,1,243-22-0757
778,False,10,707-31-8877
779,True,10,786-54-2583
780,False,6,878-02-2665
781,False,1,138-82-4712
782,,6,672-20-3043
783,False,0,605-24-8806
784,False,7,422-67-4992
785,,1,679-93-1940
786,False,9,202-71-9682
787,True,8,780-48-1386
788,False,10,290-29-0576
789,True,0,492-66-3567
790,False,9,463-70-5141
791,True,6,181-08-1001
792,True,6,185-94-9129
793,False,3,738-57-0340
794,True,4,372-60-5402
795,True,10,792-67-5619
796,True,6,868-26-6977
797,True,7,348-12-9348
798,True,1,363-68-1270
799,True,2,894-32-7694
800,True,2,745-61-6692
801,,2,282-43-0576
802,False,5,134-03-6488
803,True,7,247-30-0740
804,,2,219-33-1461
805,True,5,127-80-4253
806,False,5,333-13-6102
807,True,6,542-86-4508
808,False,1,637-79-2439
809,False,9,516-31-1169
810,True,10,663-47-7483
811,False,3,522-76-8251
812,True,1,534-77-6263
813,False,3,153-87-0427
814,True,0,111-92-5544
815,True,7,603-60-9795
816,False,3,220-79-7621
817,False,0,609-53-1140
818,False,1,892-51-7298
819,False,5,197-10-5300
820,False,3,493-50-1049
821,True,9,738-39-3202
822,False,3,117-75-6829
823,,0,866-24-1223
824,True,3,620-15-4987
825,False,8,753-69-7569
826,False,5,409-19-2866
827,False,9,155-89-7557
828,False,3,418-38-7158
829,,0,616-26-5041
830,False,9,172-97-9597
831,,0,641-98-8681
832,False,0,145-53-3385
833,False,10,659-01-0008
834,False,8,415-06-1861
835,True,7,454-47-1584
836,False,9,294-11-4067
837,False,2,335-40-3019
838,True,2,193-58-9936
839,True,2,703-66-4805
840,True,4,365-86-5423
841,True,9,514-38-3858
842,False,8,298-34-1859
843,False,7,557-49-6824
844,True,9,764-18-1020
845,,0,560-21-6867
846,True,3,283-27-9431
847,True,9,173-21-9576
848,False,5,778-85-3554
849,True,0,233-32-0280
850,False,10,359-06-6638
851,True,4,712-60-5453
852,True,3,254-42-3932
853,True,7,314-62-6694
854,True,8,457-25-7403
855,True,10,863-29-2663
856,False,0,406-55-4224
857,False,7,474-46-3513
858,True,6,319-29-5456
859,False,2,475-58-6235
860,False,5,419-49-3438
861,True,1,856-11-7648
862,False,1,269-57-2331
863,True,0,382-35-1039
864,True,2,323-81-7800
865,False,10,830-16-6221
866,False,2,299-22-0771
867,True,1,174-84-8112
868,False,2,123-21-7838
869,False,3,751-12-1981
870,True,2,701-41-0099
871,False,10,523-02-3234
872,True,7,386-36-1503
873,False,3,382-60-5438
874,True,9,551-14-1789
875,False,7,230-18-8022
876,False,3,341-06-4111
877,True,3,302-31-0222
878,False,6,761-57-4527
879,False,0,843-22-8815
880,False,9,844-89-8291
881,True,4,577-78-4265
882,True,9,195-63-6857
883,True,2,526-26-2486
884,False,6,312-94-4448
885,True,2,235-62-0230
886,False,7,747-10-7242
