smoker,complications,ssn
False,2,885-52-9404
True,10,637-98-7915
False,8,450-54-2615
True,8,557-49-2211
True,10,708-89-7959
True,3,801-96-7328
False,7,499-11-3624
True,0,434-83-5106
False,10,461-40-1376
False,8,653-44-4274
?,7,758-82-2648
False,9,482-24-2876
?,8,754-99-8481
True,8,370-74-0109
True,2,853-39-8342
False,5,502-53-9089
False,7,202-37-2159
True,1,350-86-4205
True,0,461-65-7826
False,8,120-76-2407
True,10,267-14-3539
False,5,266-68-4843
True,0,175-56-4073
True,2,166-86-0068
True,1,300-17-2433
True,0,499-19-2935
False,7,472-58-2794
False,9,792-23-4103
False,5,605-75-5720
False,1,115-40-4402
False,7,463-35-7973
False,5,287-02-3026
False,5,218-97-9861
True,10,117-25-5665
True,6,180-30-2023
?,3,369-19-3708
False,6,268-01-0112
False,6,396-90-0823
False,10,410-58-0690
True,8,461-06-9655
False,9,102-83-2889
?,8,126-81-4952
True,8,715-63-2361
False,5,818-82-2922
False,0,289-74-0302
?,8,526-24-2726
?,8,849-39-4459
False,1,386-20-1528
True,1,568-71-4593
False,4,243-22-9109
True,6,218-71-2747
False,5,258-36-3330
?,4,365-75-3613
True,3,274-49-6807
False,9,259-28-7458
False,3,247-27-4089
True,10,185-74-8912
False,3,847-29-3734
True,9,474-92-5499
?,5,658-94-6618
True,6,164-93-1768
False,1,500-24-1650
True,8,799-84-8347
True,6,894-45-9099
True,9,871-19-5187
False,3,734-43-7772
True,5,774-88-0353
?,8,138-71-8878
False,0,241-19-8014
False,7,636-24-2660
False,0,493-14-1851
False,5,591-33-9148
True,1,166-93-3322
False,3,764-70-0752
False,0,605-46-6960
False,3,226-60-7342
True,7,880-68-5879
False,9,635-73-3101
?,4,523-48-4063
True,0,662-68-2253
False,6,879-79-3682
True,6,496-92-4373
True,10,746-30-5021
False,6,173-62-5006
True,0,857-59-3937
False,1,657-90-9499
?,10,143-73-4804
False,9,511-49-7711
True,3,134-11-3595
True,3,483-77-3118
True,5,158-96-3928
True,3,142-08-5289
False,5,420-66-3587
False,4,318-97-2868
True,0,763-96-6856
False,2,581-51-1056
?,5,236-52-2605
True,2,576-33-7651
True,8,501-50-9148
True,5,135-20-4063
True,5,150-33-7883
True,9,202-69-5171
True,7,715-97-3061
?,1,216-65-3529
False,6,212-31-1805
False,7,192-70-8131
True,9,741-43-9632
False,6,100-63-2591
True,9,247-44-6452
False,3,884-45-3122
False,9,351-30-2998
False,10,880-82-7829
False,5,647-96-7056
False,10,777-59-5274
True,6,119-43-7917
True,8,136-87-4800
True,5,194-27-3454
False,10,796-22-1376
True,8,801-20-3813
True,5,473-63-5853
False,8,432-26-3716
False,4,278-32-8352
False,2,686-85-9238
False,2,880-37-3031
True,2,184-19-9892
True,6,280-52-8061
True,9,417-88-9995
False,2,576-83-7504
True,0,267-36-3528
False,2,334-74-5759
True,8,763-07-7217
True,2,754-01-2978
False,5,216-37-5595
True,1,378-49-7153
False,2,489-41-5362
True,7,580-56-1309
False,8,136-74-4644
False,3,484-37-3692
True,4,491-35-3718
False,2,372-88-3127
False,6,842-35-0050
True,0,655-93-4362
?,1,830-10-7710
True,5,238-51-4705
True,6,611-18-3613
False,4,848-41-9312
False,8,416-47-3905
False,3,680-85-8073
False,5,308-39-6288
False,5,500-86-8626
False,5,487-28-4004
True,9,558-28-6241
False,6,546-66-6552
True,7,655-30-7531
True,5,728-10-6644
True,0,499-37-8950
True,8,697-77-5126
False,2,465-09-8239
False,9,147-97-1315
False,4,168-58-0564
False,1,362-13-0683
True,4,868-80-8212
False,6,566-98-9558
True,4,356-40-8179
True,6,594-77-8909
False,6,754-64-0535
False,10,603-66-7193
True,6,879-76-0084
True,3,383-80-9413
False,4,382-45-4108
True,1,818-40-9373
True,9,681-95-3538
False,3,684-83-6171
True,2,696-14-8911
False,1,424-54-3499
True,5,440-94-8751
True,1,186-78-0742
False,8,163-35-9570
True,5,723-66-0403
True,5,715-25-8624
False,7,802-75-0309
False,6,262-32-3526
?,10,223-92-3140
True,7,298-98-9384
False,1,623-29-3437
True,9,243-35-5275
True,3,192-42-8199
False,9,201-51-4726
True,9,594-06-0776
True,5,807-49-0848
False,7,314-91-0866
True,6,183-56-5841
False,8,492-33-5474
False,9,536-48-5451
True,2,230-56-8934
?,6,457-89-3747
False,10,247-42-4165
False,1,657-93-7202
False,6,400-52-1213
True,10,388-69-8618
False,3,464-68-5193
False,9,880-33-7385
?,10,895-30-8987
True,5,115-60-8731
False,10,202-96-5392
True,2,656-70-2915
False,9,540-97-9760
True,3,702-86-0212
False,4,518-73-2650
True,3,682-17-0715
False,8,236-33-5703
True,0,638-61-6236
True,6,531-47-6007
True,9,385-11-9231
False,4,278-72-5383
True,5,383-01-7915
False,6,492-65-3100
False,3,621-59-2037
True,6,702-35-5199
True,6,133-76-9980
?,10,122-05-0060
False,5,357-47-1247
False,10,220-09-7805
True,2,615-41-1435
False,6,722-13-1559
False,7,870-91-0509
?,7,897-99-0715
?,4,299-83-5881
True,1,794-14-7611
True,1,242-74-0416
True,8,114-23-6714
True,3,736-30-6536
False,8,689-89-5374
True,7,474-94-4178
False,6,574-79-4419
False,5,258-04-9100
False,9,698-68-8662
True,2,275-85-5563
False,5,600-18-9008
False,8,402-31-6518
True,8,434-47-5313
False,3,807-87-7741
True,0,846-62-7528
True,5,373-22-2553
True,5,828-80-6501
True,6,670-83-1649
True,10,477-96-4668
True,5,144-09-7049
True,5,759-39-5774
False,5,626-57-1702
True,10,739-14-8649
False,7,457-04-4074
False,8,781-25-5180
True,7,610-54-9034
True,4,570-55-2325
True,8,657-06-0531
False,6,667-07-7460
False,9,169-27-9658
False,0,355-39-8011
False,5,450-52-2667
False,8,635-18-6304
?,7,498-89-8411
False,6,565-04-8451
True,8,752-44-3538
False,9,416-24-6175
True,0,729-19-3997
False,8,480-53-6770
False,4,529-84-5076
True,10,845-79-9039
?,2,695-23-9826
False,10,812-77-2300
True,0,844-99-9940
True,0,898-01-8018
True,5,268-46-4872
True,9,204-67-4737
True,0,498-34-1001
True,2,544-72-6684
?,0,225-19-5426
True,0,117-40-5630
True,3,306-17-6404
True,5,488-56-1639
False,6,197-43-5348
False,9,604-53-9580
True,0,507-12-2324
False,5,203-54-7177
False,6,648-30-4816
True,6,654-54-3815
False,2,468-81-8421
True,5,494-89-2265
True,3,271-14-3428
False,9,453-40-0447
True,3,869-21-8921
True,2,377-20-3760
False,0,276-27-8930
True,7,771-34-3460
False,8,160-92-0782
True,5,225-84-7519
True,10,533-52-0945
True,6,701-54-9226
False,10,827-36-1566
False,1,494-96-2274
True,9,799-17-8756
False,5,752-27-1119
True,0,783-91-0608
False,9,405-36-5663
False,1,689-16-5711
False,10,378-02-8327
False,7,828-79-3081
False,10,844-55-0796
False,2,150-91-4988
False,9,676-40-7651
False,2,262-15-5059
?,6,510-04-6955
False,2,429-28-9762
True,6,691-82-4775
True,5,473-45-4797
?,10,190-55-7419
False,8,333-50-9660
False,7,868-18-5760
True,10,406-24-0242
True,10,169-18-4591
True,1,530-16-5863
True,6,435-76-8193
True,9,815-81-5783
True,5,645-51-2881
True,3,838-43-1035
False,0,334-75-0948
True,8,739-44-6865
False,7,753-31-9174
False,5,891-38-4618
True,8,208-88-1929
True,9,728-19-1190
False,2,191-10-9374
False,6,775-35-5071
True,6,413-45-8707
False,4,589-37-6519
False,7,667-18-5302
True,0,762-48-2567
?,10,743-44-6110
True,2,825-68-9620
False,8,798-18-3426
False,0,727-08-9179
False,7,404-61-4770
True,6,690-71-7721
False,9,182-28-4914
False,3,287-26-2958
False,9,815-27-7933
False,0,657-08-8185
False,5,757-44-6583
True,2,156-92-1563
True,8,359-20-6066
False,0,505-10-5673
False,2,264-24-7610
False,1,181-69-8791
False,2,641-50-5854
True,9,332-89-6143
True,4,811-54-3201
True,8,789-26-3907
False,0,811-27-9104
False,5,632-67-4279
True,6,120-56-8549
False,4,420-63-8540
True,0,883-38-5155
True,8,339-08-3940
?,6,601-08-1172
True,7,192-81-3331
False,4,560-37-7627
False,9,278-10-3426
False,7,657-67-7218
True,4,233-66-8939
False,10,187-10-0583
?,3,260-93-0355
?,0,843-49-4044
True,2,283-92-3013
True,9,231-23-6842
False,4,133-40-5091
True,10,625-86-1282
False,2,539-50-9146
True,2,547-49-1646
False,4,431-15-8817
False,1,774-61-2207
False,9,236-68-0503
False,6,776-23-3827
True,10,468-94-1256
True,6,805-83-7169
False,4,544-17-0142
True,9,377-75-7054
True,2,473-42-8092
False,6,184-97-6949
True,5,137-29-9912
True,8,588-01-7355
True,8,600-71-0171
False,10,669-47-6740
True,10,687-36-0868
True,6,702-36-7404
False,9,221-29-7084
?,1,316-69-8142
False,6,397-94-7759
False,6,542-85-9320
False,9,593-79-9200
False,3,882-22-0859
False,2,793-10-5749
False,0,577-64-6476
True,8,757-41-7648
True,5,318-40-7190
True,6,196-94-3818
False,6,738-47-8221
False,2,148-41-6031
True,6,783-87-4851
?,5,850-34-4001
?,3,757-71-0051
True,5,724-27-2944
True,9,737-42-9980
True,1,842-30-9015
False,9,715-60-7799
True,10,869-67-1542
True,10,752-97-6943
False,9,529-78-3536
False,8,736-91-4322
True,2,813-95-4381
False,4,834-05-0073
?,6,208-62-2617
?,9,486-95-9763
False,4,369-58-2985
False,1,520-28-5782
?,8,396-06-0819
True,9,153-26-6292
True,0,174-62-5567
True,4,298-43-7002
True,0,348-80-9112
False,7,604-16-3875
False,9,714-85-6269
True,0,214-85-2700
False,1,790-88-9238
True,5,705-78-3538
True,7,584-74-0773
True,7,138-06-1046
False,2,753-11-5953
False,6,440-32-0263
True,9,166-78-0539
?,7,439-67-0544
True,7,605-84-5167
True,5,317-82-3916
True,10,664-78-8398
True,0,172-65-9492
True,0,416-37-4708
False,5,471-82-8886
False,4,706-28-6825
True,8,566-47-6961
True,7,657-81-5671
True,7,898-21-3384
False,2,177-48-7479
True,4,200-23-2039
False,9,391-74-7542
False,1,853-82-1738
True,1,316-46-3505
True,7,105-43-6633
False,7,854-04-5118
True,5,155-13-1393
True,6,208-35-3026
?,3,646-91-4839
False,9,281-81-5971
True,8,642-01-2780
False,9,838-01-8569
False,4,382-45-2870
?,10,635-02-4050
False,5,355-53-4396
False,7,519-95-7048
True,5,790-94-9742
False,9,189-73-3796
True,3,577-25-5288
True,5,417-75-9385
False,8,434-85-3581
True,8,409-53-0556
True,0,226-18-7012
True,10,451-29-6730
True,4,288-94-8537
False,9,273-84-5926
False,6,595-37-2803
False,9,375-62-2890
False,5,780-63-0963
True,6,299-03-7954
False,7,221-18-5492
False,6,282-19-9434
?,3,768-70-0839
False,2,253-52-6655
True,4,208-35-8457
True,9,292-44-2926
False,0,556-48-7753
True,4,453-50-0264
True,2,225-22-5384
True,10,801-98-3103
?,5,529-60-5031
False,0,744-74-9753
True,2,269-73-1801
False,9,285-45-2518
True,2,791-43-3785
False,1,491-84-7808
True,3,280-84-3829
False,7,510-46-5022
False,10,596-59-6606
False,8,709-76-0564
False,6,382-02-5152
True,9,401-86-6981
True,8,693-36-7291
True,1,501-44-6089
True,2,121-63-7422
True,7,332-92-7247
True,2,636-70-4325
True,3,122-88-9131
True,3,248-19-6944
False,6,677-33-7669
?,3,548-11-9782
True,8,555-28-6637
False,0,183-60-4667
True,2,179-71-6679
False,8,434-34-7656
True,5,287-59-9017
True,3,610-04-7733
?,4,330-32-5823
False,8,466-88-5021
False,6,469-57-5347
True,1,849-22-5087
?,10,812-59-7066
True,10,397-34-4447
False,9,879-69-3677
False,10,761-42-6449
False,6,853-34-7417
False,0,577-02-9473
False,4,315-33-0650
False,5,542-81-6311
?,10,779-86-0891
True,8,750-78-7505
True,5,372-79-4813
True,2,830-71-0311
False,4,292-27-6875
?,9,867-17-6338
True,0,436-68-0413
?,3,890-55-4298
False,5,438-82-8691
False,10,410-53-3063
True,7,493-82-6841
False,1,243-22-0757
False,10,707-31-8877
True,10,786-54-2583
False,6,878-02-2665
False,1,138-82-4712
?,6,672-20-3043
False,0,605-24-8806
False,7,422-67-4992
?,1,679-93-1940
False,9,202-71-9682
True,8,780-48-1386
False,10,290-29-0576
True,0,492-66-3567
False,9,463-70-5141
True,6,181-08-1001
True,6,185-94-9129
False,3,738-57-0340
True,4,372-60-5402
True,10,792-67-5619
True,6,868-26-6977
True,7,348-12-9348
True,1,363-68-1270
True,2,894-32-7694
True,2,745-61-6692
?,2,282-43-0576
False,5,134-03-6488
True,7,247-30-0740
?,2,219-33-1461
True,5,127-80-4253
False,5,333-13-6102
True,6,542-86-4508
False,1,637-79-2439
False,9,516-31-1169
True,10,663-47-7483
False,3,522-76-8251
True,1,534-77-6263
False,3,153-87-0427
True,0,111-92-5544
True,7,603-60-9795
False,3,220-79-7621
False,0,609-53-1140
False,1,892-51-7298
False,5,197-10-5300
False,3,493-50-1049
True,9,738-39-3202
False,3,117-75-6829
?,0,866-24-1223
True,3,620-15-4987
False,8,753-69-7569
False,5,409-19-2866
False,9,155-89-7557
False,3,418-38-7158
?,0,616-26-5041
False,9,172-97-9597
?,0,641-98-8681
False,0,145-53-3385
False,10,659-01-0008
False,8,415-06-1861
True,7,454-47-1584
False,9,294-11-4067
False,2,335-40-3019
True,2,193-58-9936
True,2,703-66-4805
True,4,365-86-5423
True,9,514-38-3858
False,8,298-34-1859
False,7,557-49-6824
True,9,764-18-1020
?,0,560-21-6867
True,3,283-27-9431
True,9,173-21-9576
False,5,778-85-3554
True,0,233-32-0280
False,10,359-06-6638
True,4,712-60-5453
True,3,254-42-3932
True,7,314-62-6694
True,8,457-25-7403
True,10,863-29-2663
False,0,406-55-4224
False,7,474-46-3513
True,6,319-29-5456
False,2,475-58-6235
False,5,419-49-3438
True,1,856-11-7648
False,1,269-57-2331
True,0,382-35-1039
True,2,323-81-7800
False,10,830-16-6221
False,2,299-22-0771
True,1,174-84-8112
False,2,123-21-7838
False,3,751-12-1981
True,2,701-41-0099
False,10,523-02-3234
True,7,386-36-1503
False,3,382-60-5438
True,9,551-14-1789
False,7,230-18-8022
False,3,341-06-4111
True,3,302-31-0222
False,6,761-57-4527
False,0,843-22-8815
False,9,844-89-8291
True,4,577-78-4265
True,9,195-63-6857
True,2,526-26-2486
False,6,312-94-4448
True,2,235-62-0230
False,7,747-10-7242
